County,Population,Positive,Negative,Death,Percentage of County Population,Percent_Tested,Date
Davidson,694144,685.0,5113.0,6.0,0.099,0.8,2020-04-03
Shelby,937166,640.0,2951.0,6.0,0.068,0.4,2020-04-03
Sumner,191283,283.0,982.0,8.0,0.148,0.7,2020-04-03
Williamson,238412,221.0,1568.0,2.0,0.093,0.8,2020-04-03
Rutherford,332285,127.0,1177.0,3.0,0.038,0.4,2020-04-03
Knox,470313,98.0,966.0,1.0,0.021,0.2,2020-04-03
Wilson,144657,71.0,806.0,,0.049,0.6,2020-04-03
Hamilton,367804,67.0,718.0,3.0,0.018,0.2,2020-04-03
Robertson,71813,51.0,356.0,,0.071,0.6,2020-04-03
Putnam,80245,50.0,349.0,,0.062,0.5,2020-04-03
Montgomery,208993,41.0,584.0,,0.02,0.3,2020-04-03
Blount,133088,33.0,169.0,,0.025,0.2,2020-04-03
Tipton,61599,28.0,204.0,,0.045,0.4,2020-04-03
Cumberland,60520,22.0,347.0,,0.036,0.6,2020-04-03
Bradley,108110,21.0,191.0,,0.019,0.2,2020-04-03
Dickson,53948,21.0,158.0,,0.039,0.3,2020-04-03
Washington,129375,20.0,300.0,,0.015,0.2,2020-04-03
Maury,96387,20.0,442.0,,0.021,0.5,2020-04-03
Sullivan,158348,18.0,188.0,1.0,0.011,0.1,2020-04-03
Madison,97984,17.0,227.0,,0.017,0.2,2020-04-03
Fayette,41133,17.0,155.0,,0.041,0.4,2020-04-03
Greene,69069,16.0,89.0,1.0,0.023,0.2,2020-04-03
Marion,28907,14.0,51.0,1.0,0.048,0.2,2020-04-03
Sevier,98250,13.0,259.0,,0.013,0.3,2020-04-03
Loudon,54068,12.0,134.0,,0.022,0.3,2020-04-03
Franklin,42208,12.0,106.0,1.0,0.028,0.3,2020-04-03
Cheatham,40667,11.0,217.0,,0.027,0.6,2020-04-03
Grundy,13427,11.0,37.0,,0.082,0.4,2020-04-03
Anderson,76978,10.0,180.0,,0.013,0.2,2020-04-03
Hawkins,56786,8.0,72.0,1.0,0.014,0.1,2020-04-03
Gibson,49133,7.0,150.0,,0.014,0.3,2020-04-03
Trousdale,11284,7.0,35.0,1.0,0.062,0.4,2020-04-03
Macon,24602,7.0,145.0,,0.028,0.6,2020-04-03
Jefferson,54495,6.0,99.0,,0.011,0.2,2020-04-03
Carroll,27767,6.0,105.0,,0.022,0.4,2020-04-03
Bedford,49713,6.0,119.0,,0.012,0.3,2020-04-03
Monroe,46545,5.0,107.0,,0.011,0.2,2020-04-03
Dyer,37159,5.0,90.0,,0.013,0.3,2020-04-03
Dekalb,20490,5.0,85.0,,0.024,0.4,2020-04-03
Hardeman,25050,5.0,58.0,,0.02,0.3,2020-04-03
Chester,17297,5.0,53.0,,0.029,0.3,2020-04-03
Marshall,34375,4.0,126.0,,0.012,0.4,2020-04-03
Benton,16160,4.0,38.0,,0.025,0.3,2020-04-03
Lincoln,34366,4.0,55.0,,0.012,0.2,2020-04-03
Cannon,14678,4.0,64.0,,0.027,0.5,2020-04-03
Campbell,39842,4.0,73.0,,0.01,0.2,2020-04-03
Henry,32345,4.0,89.0,,0.012,0.3,2020-04-03
Coffee,56520,3.0,167.0,,0.005,0.3,2020-04-03
Smith,20157,3.0,97.0,,0.015,0.5,2020-04-03
Jackson,11786,3.0,42.0,,0.025,0.4,2020-04-03
Roane,53382,3.0,147.0,,0.006,0.3,2020-04-03
Scott,22068,3.0,60.0,,0.014,0.3,2020-04-03
Grainger,23320,3.0,44.0,,0.013,0.2,2020-04-03
Hamblen,64934,3.0,95.0,,0.005,0.2,2020-04-03
Giles,29464,3.0,80.0,,0.01,0.3,2020-04-03
Humphreys,18582,3.0,47.0,,0.016,0.3,2020-04-03
Lawrence,44142,3.0,140.0,,0.007,0.3,2020-04-03
Carter,56391,3.0,69.0,,0.005,0.1,2020-04-03
Polk,16832,2.0,21.0,,0.012,0.1,2020-04-03
Bledsoe,15064,2.0,22.0,,0.013,0.2,2020-04-03
Claiborne,31959,2.0,45.0,,0.006,0.1,2020-04-03
Sequatchie,15026,2.0,27.0,,0.013,0.2,2020-04-03
Wayne,16673,2.0,34.0,,0.012,0.2,2020-04-03
White,27345,2.0,102.0,,0.007,0.4,2020-04-03
Johnson,17788,2.0,10.0,,0.011,0.1,2020-04-03
Lewis,12268,2.0,21.0,,0.016,0.2,2020-04-03
Haywood,17304,2.0,45.0,,0.012,0.3,2020-04-03
Perry,8076,2.0,26.0,,0.025,0.3,2020-04-03
Overton,22241,2.0,101.0,,0.009,0.5,2020-04-03
Obion,30069,2.0,75.0,1.0,0.007,0.3,2020-04-03
Morgan,21403,2.0,35.0,,0.009,0.2,2020-04-03
Lauderdale,25633,2.0,45.0,,0.008,0.2,2020-04-03
Meigs,12422,2.0,45.0,,0.016,0.4,2020-04-03
Hardin,25652,2.0,120.0,,0.008,0.5,2020-04-03
Unicoi,17883,1.0,30.0,,0.006,0.2,2020-04-03
Clay,7615,1.0,47.0,,0.013,0.6,2020-04-03
Cocke,36004,1.0,57.0,,0.003,0.2,2020-04-03
Warren,41277,1.0,112.0,,0.002,0.3,2020-04-03
Weakley,33328,1.0,72.0,,0.003,0.2,2020-04-03
Hickman,25178,1.0,73.0,,0.004,0.3,2020-04-03
Houston,8201,1.0,83.0,,0.012,1.0,2020-04-03
Fentress,18523,1.0,54.0,,0.005,0.3,2020-04-03
Union,19972,1.0,30.0,,0.005,0.2,2020-04-03
Van Buren,5872,0.0,21.0,,0.0,0.4,2020-04-03
Lake,7016,0.0,16.0,,0.0,0.2,2020-04-03
Pickett,5048,0.0,13.0,,0.0,0.3,2020-04-03
Henderson,28117,0.0,90.0,,0.0,0.3,2020-04-03
Stewart,13715,0.0,48.0,,0.0,0.3,2020-04-03
Crockett,14230,0.0,32.0,,0.0,0.2,2020-04-03
Hancock,6620,0.0,7.0,,0.0,0.1,2020-04-03
Moore,6488,0.0,16.0,,0.0,0.2,2020-04-03
Decatur,11663,0.0,39.0,,0.0,0.3,2020-04-03
Rhea,33167,0.0,100.0,,0.0,0.3,2020-04-03
Mcminn,53794,,,,,,2020-04-03
Mcnairy,25694,,,,,,2020-04-03
