County,Population,Cases,Percentage of County Population
Sumner,191283,82.0,0.043
Williamson,238412,95.0,0.04
Davidson,694144,243.0,0.035
Robertson,71813,23.0,0.032
Shelby,937166,269.0,0.029
Perry,8076,2.0,0.025
Houston,8201,2.0,0.024
Putnam,80245,17.0,0.021
Dickson,53948,11.0,0.02
Cannon,14678,3.0,0.02
Benton,16160,3.0,0.019
Tipton,61599,11.0,0.018
Cheatham,40667,7.0,0.017
Lewis,12268,2.0,0.016
Grundy,13427,2.0,0.015
Rutherford,332285,46.0,0.014
Marion,28907,4.0,0.014
Carroll,27767,4.0,0.014
Wilson,144657,20.0,0.014
Bledsoe,15064,2.0,0.013
Greene,69069,8.0,0.012
Chester,17297,2.0,0.012
Washington,129375,14.0,0.011
Loudon,54068,6.0,0.011
Fayette,41133,4.0,0.01
Hamilton,367804,35.0,0.01
Campbell,39842,4.0,0.01
Cumberland,60520,6.0,0.01
Trousdale,11284,1.0,0.009
Scott,22068,2.0,0.009
Decatur,11663,1.0,0.009
Jefferson,54495,5.0,0.009
Overton,22241,2.0,0.009
Maury,96387,8.0,0.008
Dyer,37159,3.0,0.008
Meigs,12422,1.0,0.008
Macon,24602,2.0,0.008
Knox,470313,33.0,0.007
Blount,133088,9.0,0.007
Franklin,42208,3.0,0.007
Sevier,98250,6.0,0.006
Johnson,17788,1.0,0.006
Unicoi,17883,1.0,0.006
Claiborne,31959,2.0,0.006
Anderson,76978,5.0,0.006
Monroe,46545,3.0,0.006
Bradley,108110,5.0,0.005
Morgan,21403,1.0,0.005
Smith,20157,1.0,0.005
Montgomery,208993,11.0,0.005
Union,19972,1.0,0.005
Hawkins,56786,2.0,0.004
White,27345,1.0,0.004
Hardeman,25050,1.0,0.004
Gibson,49133,2.0,0.004
Sullivan,158348,6.0,0.004
Hardin,25652,1.0,0.004
Weakley,33328,1.0,0.003
Cocke,36004,1.0,0.003
Lincoln,34366,1.0,0.003
Hamblen,64934,2.0,0.003
Madison,97984,3.0,0.003
Carter,56391,1.0,0.002
Roane,53382,1.0,0.002
Bedford,49713,1.0,0.002
